,Title,Link
0,Joint Statement from the Co-Chairs of the Special Advisory Committee on Toxic Drug Poisonings – Latest National Data on Substance-Related Harms,https://www.canada.ca/en/public-health/news/2024/12/joint-statement-from-the-co-chairs-of-the-special-advisory-committee-on-toxic-drug-poisonings--latest-national-data-on-substance-related-harms.html
1,Steering Committee Meeting of the Canada-United States Joint Action Plan on Opioids,https://www.canada.ca/en/public-safety-canada/news/2024/12/steering-committee-meeting-of-the-canada-united-states-joint-action-plan-on-opioids.html
2,"Joint Statement from Mexico, Canada, and the United States Reaffirming Our Shared Commitment to Address the Regional Challenge of Synthetic Drugs and Firearms Trafficking",https://www.canada.ca/en/privy-council/news/2024/02/joint-statement-from-mexico-canada-and-the-united-states-reaffirming-our-shared-commitment-to-address-the-regional-challenge-of-synthetic-drugs-and.html
3,"Joint Statement from Canada, Mexico and the United States following the Second Trilateral Fentanyl Committee Meeting",https://www.canada.ca/en/privy-council/news/2023/07/joint-statement-from-canada-mexico-and-the-united-states-following-the-second-trilateral-fentanyl-committee-meeting.html
4,Joint Statement from the Co-Chairs of the Special Advisory Committee on Toxic Drug Poisonings – Latest National Data on Substance-Related Harms,https://www.canada.ca/en/public-health/news/2024/06/joint-statement-from-the-co-chairs-of-the-special-advisory-committee-on-toxic-drug-poisonings--latest-national-data-on-substance-related-harms.html
5,Health Canada publishes proposed changes to increase oversight for precursor chemicals and drug equipment,https://www.canada.ca/en/health-canada/news/2025/01/health-canada-publishes-proposed-changes-to-increase-oversight-for-precursor-chemicals-and-drug-equipment.html
6,Drugs for Rare Diseases – Ontario Agreement,https://www.canada.ca/en/health-canada/news/2025/01/drugs-for-rare-diseases--ontario-agreement.html
7,B.C. traveller arrested for drug exportation during Calgary layover,https://www.canada.ca/en/border-services-agency/news/2024/12/bc-traveller-arrested-for-drug-exportation-during-calgary-layover.html
8,"2024 Year in review for the Quebec Region: CBSA seizes 1,191 firearms and weapons and makes 3,672 illegal drug seizures",https://www.canada.ca/en/border-services-agency/news/2024/12/year-in-review-2024-for-the-quebec-region-cbsa-seizes-1191-firearms-and-weapons-and-makes-3672-illegal-drug-seizures.html
9,CBSA investigation leads to multiple drug and firearm related charges,https://www.canada.ca/en/border-services-agency/news/2024/09/cbsa-investigation-leads-to-multiple-drug-and-firearm-related-charges.html
10,Statement from the Minister of Mental Health and Addictions and Associate Minister of Health on the toxic illegal drug and overdose crisis,https://www.canada.ca/en/health-canada/news/2024/12/statement-from-the-minister-of-mental-health-and-addictions-and-associate-minister-of-health-on-the-toxic-illegal-drug-and-overdose-crisis.html
11,Personal possession of small amounts of certain illegal drugs in British Columbia,https://www.canada.ca/en/health-canada/news/2024/05/personal-possession-of-small-amounts-of-certain-illegal-drugs-in-british-columbia.html
12,CBSA Pacific Region investigation leads to firearm and drug trafficking charges laid against B.C. resident,https://www.canada.ca/en/border-services-agency/news/2024/12/cbsa-pacific-region-investigation-leads-to-firearm-and-drug-trafficking-charges-laid-against-bc-resident.html
13,"2024 Year in review for the Greater Toronto Area: CBSA seizes 10,000 kg of drugs and 5,600 weapons and firearms",https://www.canada.ca/en/border-services-agency/news/2024/12/2024-year-in-review-for-the-greater-toronto-area-cbsa-seizes-10000-kg-of-drugs-and-5600-weapons-and-firearms.html
14,"2024 Year in review for Southern Ontario Region: CBSA intercepts over 3,000 weapons and firearms and seizes over 4 tonnes of illegal drugs",https://www.canada.ca/en/border-services-agency/news/2024/12/2024-year-in-review-for-southern-ontario-region-cbsa-intercepts-over-3000-weapons-and-firearms-and-seizes-over-4-tonnes-of-illegal-drugs.html
15,The 2024 U.S.–Canada Cross Border Crime Forum (CBCF),https://www.canada.ca/en/public-safety-canada/news/2024/07/the-2024-uscanada-cross-border-crime-forum-cbcf.html
16,"'Death dealers': Toxic-drug traffickers should face murder charges, victims' families say",https://www.cbc.ca/news/canada/british-columbia/murder-fentanyl-dealers-overdose-1.7451243?cmp=rss
17,What's a 'fentanyl czar'? The Canadian government is still figuring that out,https://www.cbc.ca/news/politics/fentanyl-czar-1.7450015?cmp=rss
18,Will Canada listing drug cartels as terrorists change anything?,https://www.cbc.ca/news/politics/canada-drug-cartels-terrorist-list-trump-tariffs-1.7453894?cmp=rss
19,"B.C. investigates 'significant' prescribed drug diversion, including international trafficking",https://www.cbc.ca/news/canada/british-columbia/bc-investigates-opioid-diversion-1.7451733?cmp=rss
20,"Unregulated drugs killed fewer people in 2024 in B.C., but advocates say numbers still far too high",https://www.cbc.ca/news/canada/british-columbia/2024-unregulated-drug-deaths-1.7450367?cmp=rss
21,B.C. judge tosses drug evidence over 'numerous and flagrant' violations of accused's Charter rights,https://www.cbc.ca/news/canada/british-columbia/b-c-judge-tosses-drug-evidence-for-numerous-and-flagrant-rights-violations-1.7454147?cmp=rss
22,"Sleepy little Falkland, B.C., awakes to big news of superlab drug bust",https://www.cbc.ca/news/canada/british-columbia/drug-superlab-rcmp-bust-falkland-1.7371488?cmp=rss
23,Parents say social media app Snapchat gives kids access to illicit drugs,https://www.cbc.ca/news/gopublic/snapchat-drug-dealers-youth-1.7442837?cmp=rss
24,"Alberta opioid data shows drop in deaths, overdoses—but some are dying more than others",https://globalnews.ca/news/11009443/alberta-opioid-data-overdoses-2025/
